,x1,y1,x2,y2
item_num_0_eye,841,476,1082,581
item_num_0_mouth,886,656,1036,761
item_num_1_eye,841,460,1112,566
item_num_1_mouth,871,626,1066,715
item_num_2_eye,839,475,1082,581
item_num_2_mouth,887,672,1038,748
item_num_3_eye,825,444,1097,582
item_num_3_mouth,885,657,1051,762
item_num_4_eye,825,474,1098,580
item_num_4_mouth,870,641,1051,749
