,anx,dep,imp,agg
SH,31,20,24,18
DH,34,23,28,22
HM,23,26,29,27
MS,28,22,18,19
MJ,27,23,26,23
SW,27,27,24,21
DY,28,15,31,27
YJ,33,21,26,29
,,,,
